"congress","chamber","screen_name","bioguide_id","member","account_type","handle_type","state_abbrev","district_code","bioname","party_name","born"
116,"House","REPSPANBERGER","S001209","Abigail Spanberger","office","screen_name","VA",7,"SPANBERGER, Abigail","Democratic Party",1979
116,"House","REPSUSIELEE","L000590","Susie Lee","office","screen_name","NV",3,"LEE, Susie","Democratic Party",1966
116,"House","REPJASONCROW","C001121","Jason Crow","office","screen_name","CO",6,"CROW, Jason","Democratic Party",1979
116,"House","REPANGIECRAIG","C001119","Angie Craig","office","screen_name","MN",2,"CRAIG, Angela","Democratic Party",1972
116,"House","REPBRIANHIGGINS","H001038","Brian Higgins","office","screen_name","NY",26,"HIGGINS, Brian","Democratic Party",1959
116,"House","BUCKFORCOLORADO","B001297","Ken Buck","campaign","screen_name","CO",4,"BUCK, Kenneth Robert","Republican Party",1959
116,"House","REPDONYOUNG","Y000033","Don Young","office","screen_name","AK",1,"YOUNG, Donald Edwin","Republican Party",1933
116,"House","DORISMATSUI","M001163","Doris Matsui","office","screen_name","CA",6,"MATSUI, Doris","Democratic Party",1944
116,"House","CHARLIECRIST","C001111","Charlie Crist","campaign","screen_name","FL",13,"CRIST, Charlie Joseph Jr.","Democratic Party",1956
116,"House","REPJERRYNADLER","N000002","Jerrold Nadler","office","screen_name","NY",10,"NADLER, Jerrold Lewis","Democratic Party",1947
116,"House","AGUILARPETE","A000371","Pete Aguilar","campaign","screen_name","CA",31,"AGUILAR, Peter Rey","Democratic Party",1979
116,"House","JULIABROWNLEY","B001285","Julia Brownley","campaign","screen_name","CA",26,"BROWNLEY, Julia","Democratic Party",1952
116,"House","RUBENGALLEGO","G000574","Ruben Gallego","campaign","screen_name","AZ",7,"GALLEGO, Ruben","Democratic Party",1979
116,"House","REPJOHNLARSON","L000557","John B. Larson","office","screen_name","CT",1,"LARSON, John B.","Democratic Party",1948
116,"House","DRPHILROE","R000582","Phil Roe","office","screen_name","TN",1,"ROE, David P. (Phil)","Republican Party",1945
116,"House","MATTGAETZ","G000578","Matt Gaetz","campaign","screen_name","FL",1,"GAETZ, Matthew L. II","Republican Party",1982
116,"House","BILLPASCRELL","P000096","Bill Pascrell","office","screen_name","NJ",9,"PASCRELL, William J., Jr.","Democratic Party",1937
116,"House","GERRYCONNOLLY","C001078","Gerry Connolly","office","screen_name","VA",11,"CONNOLLY, Gerald E. (Gerry)","Democratic Party",1950
116,"House","BENNIEGTHOMPSON","T000193","Bennie Thompson","office","screen_name","MS",2,"THOMPSON, Bennie","Democratic Party",1948
116,"House","REPJOECOURTNEY","C001069","Joe Courtney","office","screen_name","CT",2,"COURTNEY, Joe","Democratic Party",1953
116,"House","REPGARAMENDI","G000559","John Garamendi","office","screen_name","CA",3,"GARAMENDI, John","Democratic Party",1945
116,"House","REELECTHANK","J000288","Hank Johnson","campaign","screen_name","GA",4,"JOHNSON, Hank","Democratic Party",1954
116,"House","WOMACK4CONGRESS","W000809","Steve Womack","campaign","screen_name","AR",3,"WOMACK, Steve","Republican Party",1957
116,"House","KARENBASSTWEETS","B001270","Karen Bass","campaign","screen_name","CA",37,"BASS, Karen","Democratic Party",1953
116,"House","COLLINPETERSON","P000258","Collin Peterson","campaign","screen_name","MN",7,"PETERSON, Collin Clark","Democratic Party",1944
116,"House","REPDINATITUS","T000468","Dina Titus","office","screen_name","NV",1,"TITUS, Alice (Dina)","Democratic Party",1950
116,"House","REPFREDUPTON","U000031","Fred Upton","office","screen_name","MI",6,"UPTON, Frederick Stephen","Republican Party",1953
116,"House","STANDWITHRAUL","G000551","Raul Grijalva","campaign","screen_name","AZ",3,"GRIJALVA, Raúl M.","Democratic Party",1948
116,"House","REPTEDDEUTCH","D000610","Ted Deutch","office","screen_name","FL",22,"DEUTCH, Theodore E. (Ted)","Democratic Party",1966
116,"House","ROSADELAURO","D000216","Rosa DeLauro","office","screen_name","CT",3,"DeLAURO, Rosa L.","Democratic Party",1943
116,"House","REPLLOYDDOGGETT","D000399","Lloyd Doggett","office","screen_name","TX",35,"DOGGETT, Lloyd Alton, II","Democratic Party",1946
116,"House","REP_WATKINS","W000824","Steve Watkins","office","screen_name","KS",2,"WATKINS, Steve","Republican Party",1976
116,"House","JODYHICE","H001071","Jody Hice","campaign","screen_name","GA",10,"HICE, Jody Brownlow","Republican Party",1960
116,"House","REPMARKGREEN","G000590","Mark Green","office","screen_name","TN",7,"GREEN, Mark","Republican Party",1964
116,"House","REPRIGGLEMAN","R000611","Denver Riggleman","office","screen_name","VA",5,"RIGGLEMAN, Denver","Republican Party",1970
116,"House","REPDAVIDS","D000629","Sharice Davids","office","screen_name","KS",3,"DAVIDS, Sharice","Democratic Party",1980
116,"House","REPSHERRILL","S001207","Mikie Sherrill","office","screen_name","NJ",11,"SHERRILL, Mikie","Democratic Party",1972
116,"House","REPMEUSER","M001204","Dan Meuser","office","screen_name","PA",9,"MEUSER, Dan","Republican Party",1964
116,"House","REPSYLVIAGARCIA","G000587","Sylvia Garcia","office","screen_name","TX",29,"GARCIA, Sylvia","Democratic Party",1950
116,"House","REPRONWRIGHT","W000827","Ron Wright","office","screen_name","TX",6,"WRIGHT, Ron","Republican Party",1953
116,"House","REPTJCOX","C001124","TJ Cox","office","screen_name","CA",21,"COX, TJ","Democratic Party",1963
116,"House","REPGOLDEN","G000592","Jared Golden","office","screen_name","ME",2,"GOLDEN, Jared","Democratic Party",1982
116,"House","REPDMP","M001207","Debbie Mucarsel-Powell","office","screen_name","FL",26,"MUCARSEL-POWELL, Debbie","Democratic Party",1971
116,"House","REPGILCISNEROS","C001123","Gil Cisneros","office","screen_name","CA",39,"CISNEROS, Gil","Democratic Party",1972
116,"House","REPKATIEPORTER","P000618","Katie Porter","office","screen_name","CA",45,"PORTER, Katie","Democratic Party",1974
116,"House","REPKIRKPATRICK","K000368","Ann Kirkpatrick","office","screen_name","AZ",2,"KIRKPATRICK, Ann","Democratic Party",1950
116,"House","REPMICHAELGUEST","G000591","Michael Guest","office","screen_name","MS",3,"GUEST, Michael","Republican Party",1970
116,"House","REPJOHNROSE","R000612","John Rose","office","screen_name","TN",6,"ROSE, John","Republican Party",1965
116,"House","REPJAHANAHAYES","H001081","Jahana Hayes","office","screen_name","CT",5,"HAYES, Jahana","Democratic Party",1973
116,"House","REPGREGPENCE","P000615","Greg Pence","office","screen_name","IN",6,"PENCE, Gregory","Republican Party",1956
116,"House","REPMICHAELWALTZ","W000823","Michael Waltz","office","screen_name","FL",6,"WALTZ, Michael","Republican Party",1974
116,"House","REPCHIPROY","R000614","Chip Roy","office","screen_name","TX",21,"ROY, Charles","Republican Party",1972
116,"House","REPGREGSTEUBE","S001214","Greg Steube","office","screen_name","FL",17,"STEUBE, William","Republican Party",1978
116,"House","REPJIMBAIRD","B001307","Jim Baird","office","screen_name","IN",4,"BAIRD, James","Republican Party",1945
116,"House","MADELEINEDEAN","D000631","Madeleine Dean","campaign","screen_name","PA",4,"DEAN, Madeleine","Democratic Party",1959
116,"House","ANTHONYGONZALEZ","G000588","Anthony Gonzalez","campaign","screen_name","OH",16,"GONZALEZ, Anthony","Republican Party",1984
116,"House","AUCTNR1","L000576","Billy Long","campaign","screen_name","MO",7,"LONG, Billy","Republican Party",1955
116,"House","ANDYKIMNJ","K000394","Andy Kim","campaign","screen_name","NJ",3,"KIM, Andy","Democratic Party",1982
116,"House","ANNLWAGNER","W000812","Ann Wagner","campaign","screen_name","MO",2,"WAGNER, Ann","Republican Party",1962
116,"House","BENMCADAMS","M001209","Ben McAdams","campaign","screen_name","UT",4,"McADAMS, Ben","Democratic Party",1974
116,"House","BOBBYSCOTT4VA3","S000185","Bobby Scott","campaign","screen_name","VA",3,"SCOTT, Robert C.","Democratic Party",1947
116,"House","BRENDALLAWRENCE","L000581","Brenda Lawrence","campaign","screen_name","MI",14,"LAWRENCE, Brenda L","Democratic Party",1954
116,"House","BUDDFORCONGRESS","B001305","Ted Budd","campaign","screen_name","NC",13,"BUDD, Theodore Paul","Republican Party",1971
116,"House","DANKILDEE","K000380","Dan Kildee","campaign","screen_name","MI",5,"KILDEE, Dan","Democratic Party",1958
116,"House","DAVIDCICILLINE","C001084","David Cicilline","campaign","screen_name","RI",1,"CICILLINE, David N.","Democratic Party",1961
116,"House","DINATITUS","T000468","Dina Titus","campaign","screen_name","NV",1,"TITUS, Alice (Dina)","Democratic Party",1950
116,"House","ELECTADAMSMITH","S000510","Adam Smith","campaign","screen_name","WA",9,"SMITH, Adam","Democratic Party",1965
116,"House","FOXXFORCONGRESS","F000450","Virginia Foxx","campaign","screen_name","NC",5,"FOXX, Virginia Ann","Republican Party",1943
116,"House","CHRISPAPPASNH","P000614","Chris Pappas","campaign","screen_name","NH",1,"PAPPAS, Chris","Democratic Party",1980
116,"House","CLINE4VIRGINIA","C001118","Ben Cline","campaign","screen_name","VA",6,"CLINE, Benjamin","Republican Party",1972
116,"House","COLINALLREDTX","A000376","Colin Allred","campaign","screen_name","TX",32,"ALLRED, Colin","Democratic Party",1983
116,"House","CONGBOYLE","B001296","Brendan Boyle","office","screen_name","PA",2,"BOYLE, Brendan Francis","Democratic Party",1977
116,"House","CONORLAMBPA","L000588","Conor Lamb","campaign","screen_name","PA",17,"LAMB, Conor","Democratic Party",1984
116,"House","CURTISUT","C001114","John Curtis","campaign","screen_name","UT",3,"CURTIS, John R.","Republican Party",1960
116,"House","DAVEFORIOWA","L000565","Dave Loebsack","campaign","screen_name","IA",2,"LOEBSACK, Dave","Democratic Party",1952
116,"House","DAVIDROUZER","R000603","David Rouzer","campaign","screen_name","NC",7,"ROUZER, David","Republican Party",1972
116,"House","DENVER4VA","R000611","Denver Riggleman","campaign","screen_name","VA",5,"RIGGLEMAN, Denver","Republican Party",1970
116,"House","DONBEYERVA","B001292","Don Beyer","campaign","screen_name","VA",8,"BEYER, Donald Sternoff Jr.","Democratic Party",1950
116,"House","DRKIMSCHRIER","S001216","Kim Schrier","campaign","screen_name","WA",8,"SCHRIER, Kim","Democratic Party",1968
116,"House","DUNNCAMPAIGN","D000628","Neal Dunn","campaign","screen_name","FL",2,"DUNN, Neal Patrick","Republican Party",1953
116,"House","DWIGHTEVANSPA","E000296","Dwight Evans","campaign","screen_name","PA",3,"EVANS, Dwight","Democratic Party",1954
116,"House","ELISESTEFANIK","S001196","Elise Stefanik","campaign","screen_name","NY",21,"STEFANIK, Elise M","Republican Party",1984
116,"House","ESPAILLATNY","E000297","Adriano Espaillat","campaign","screen_name","NY",13,"ESPAILLAT, Adriano J.","Democratic Party",1954
116,"House","GEORGEHOLDING","H001065","George Holding","campaign","screen_name","NC",2,"HOLDING, George E.B.","Republican Party",1968
116,"House","GRACE4NY","M001188","Grace Meng","campaign","screen_name","NY",6,"MENG, Grace","Democratic Party",1975
116,"House","GROTHMANFORWI","G000576","Glenn Grothman","campaign","screen_name","WI",6,"GROTHMAN, Glenn","Republican Party",1955
116,"House","GUESTCONGRESS","G000591","Michael Guest","campaign","screen_name","MS",3,"GUEST, Michael","Republican Party",1970
116,"House","HALEYLIVE","S001215","Haley Stevens","campaign","screen_name","MI",11,"STEVENS, Haley","Democratic Party",1983
116,"House","HOULAHANFORPA","H001085","Chrissy Houlahan","campaign","screen_name","PA",6,"HOULAHAN, Christina","Democratic Party",1967
116,"House","JACKBERGMAN_MI1","B001301","Jack Bergman","campaign","screen_name","MI",1,"BERGMAN, John","Republican Party",1947
116,"House","JASONSMITHMO","S001195","Jason Smith","campaign","screen_name","MO",8,"SMITH, Jason","Republican Party",1980
116,"House","JERRYNADLER","N000002","Jerrold Nadler","campaign","screen_name","NY",10,"NADLER, Jerrold Lewis","Democratic Party",1947
116,"House","JODEYARRINGTON","A000375","Jodey Arrington","campaign","screen_name","TX",19,"ARRINGTON, Jodey Cook","Republican Party",1972
116,"House","JOHNJOYCEFORPA","J000302","John Joyce","campaign","screen_name","PA",13,"JOYCE, John","Republican Party",1957
116,"House","JOHNSONLEADS","J000292","Bill Johnson","campaign","screen_name","OH",6,"JOHNSON, Bill","Republican Party",1954
116,"House","PETEKINGCPG","K000210","Peter T. King","campaign","screen_name","NY",2,"KING, Peter T.","Republican Party",1944
116,"House","KRHERN","H001082","Kevin Hern","campaign","screen_name","OK",1,"HERN, Kevin","Republican Party",1961
116,"House","LATTA4CONGRESS","L000566","Bob Latta","campaign","screen_name","OH",5,"LATTA, Robert E.","Republican Party",1956
116,"House","MLFUDGE","F000455","Marcia Fudge","campaign","screen_name","OH",11,"FUDGE, Marcia L.","Democratic Party",1952
116,"House","SPMALONEY","M001185","Sean Maloney","campaign","screen_name","NY",18,"MALONEY, Sean Patrick","Democratic Party",1966
116,"House","KATHLEENRICE","R000602","Kathleen Rice","campaign","screen_name","NY",4,"RICE, Kathleen Maura","Democratic Party",1965
116,"House","KELLYFORMS01","K000388","Trent Kelly","campaign","screen_name","MS",1,"KELLY, Trent","Republican Party",1966
116,"House","LANGEVINFORRI","L000559","Jim Langevin","campaign","screen_name","RI",2,"LANGEVIN, James","Democratic Party",1964
116,"House","LIZ_CHENEY","C001109","Liz Cheney","campaign","screen_name","WY",1,"CHENEY, Liz","Republican Party",1966
116,"House","LLOYDDOGGETTTX","D000399","Lloyd Doggett","campaign","screen_name","TX",35,"DOGGETT, Lloyd Alton, II","Democratic Party",1946
116,"House","LOUIEGOHMERTTX1","G000552","Louie Gohmert","campaign","screen_name","TX",1,"GOHMERT, Louie","Republican Party",1953
116,"House","MACTHORNBERRY","T000238","Mac Thornberry","campaign","screen_name","TX",13,"THORNBERRY, William McClellan (Mac)","Republican Party",1958
116,"House","MARCY_KAPTUR","K000009","Marcy Kaptur","campaign","screen_name","OH",9,"KAPTUR, Marcia Carolyn (Marcy)","Democratic Party",1946
116,"House","MARKPOCAN","P000607","Mark Pocan","campaign","screen_name","WI",2,"POCAN, Mark","Democratic Party",1964
116,"House","MARKWAYNEMULLIN","M001190","Markwayne Mullin","campaign","screen_name","OK",2,"MULLIN, Markwayne","Republican Party",1977
116,"House","MAXROSE4NY","R000613","Max Rose","campaign","screen_name","NY",11,"ROSE, Max","Democratic Party",1986
116,"House","MEUSER4CONGRESS","M001204","Dan Meuser","campaign","screen_name","PA",9,"MEUSER, Dan","Republican Party",1964
116,"House","MIKE_CA05","T000460","Mike Thompson","campaign","screen_name","CA",5,"THOMPSON, Michael","Democratic Party",1951
116,"House","MIKEKELLYFORPA","K000376","Mike Kelly","campaign","screen_name","PA",16,"KELLY, Mike","Republican Party",1948
116,"House","MIKETURNEROH","T000463","Mike Turner","campaign","screen_name","OH",10,"TURNER, Michael R.","Republican Party",1960
116,"House","MORGANGRIFFITH","G000568","Morgan Griffith","campaign","screen_name","VA",9,"GRIFFITH, H. Morgan","Republican Party",1958
116,"House","PASCRELLFORNJ","P000096","Bill Pascrell","campaign","screen_name","NJ",9,"PASCRELL, William J., Jr.","Democratic Party",1937
116,"House","PETESTAUBER","S001212","Pete Stauber","campaign","screen_name","MN",8,"STAUBER, Peter","Republican Party",1966
116,"House","RAJAFORCONGRESS","K000391","Raja Krishnamoorthi","campaign","screen_name","IL",8,"KRISHNAMOORTHI, S. Raja","Democratic Party",1973
116,"House","RASHIDATLAIB","T000481","Rashida Tlaib","campaign","screen_name","MI",13,"TLAIB, Rashida","Democratic Party",1976
116,"House","REELECTCOHEN","C001068","Steve Cohen","campaign","screen_name","TN",9,"COHEN, Stephen","Democratic Party",1949
116,"House","REELECTWITTMAN","W000804","Rob Wittman","campaign","screen_name","VA",1,"WITTMAN, Robert J.","Republican Party",1959
116,"House","REPAOC","O000172","Alexandria Ocasio-Cortez","office","screen_name","NY",14,"OCASIO-CORTEZ, Alexandria","Democratic Party",1989
116,"House","REPHAGEDORN","H001088","Jim Hagedorn","office","screen_name","MN",1,"HAGEDORN, Jim","Republican Party",1962
116,"House","REPLEEZELDIN","Z000017","Lee Zeldin","office","screen_name","NY",1,"ZELDIN, Lee M","Republican Party",1980
116,"House","REPMALINOWSKI","M001203","Tom Malinowski","office","screen_name","NJ",7,"MALINOWSKI, Tomaz","Democratic Party",1965
116,"House","REPROSSSPANO","S001210","Ross Spano","office","screen_name","FL",15,"SPANO, Ross","Republican Party",1966
116,"House","RICHHUDSON","H001067","Richard Hudson","campaign","screen_name","NC",8,"HUDSON, Richard","Republican Party",1971
116,"House","ROSA_DELAURO","D000216","Rosa DeLauro","campaign","screen_name","CT",3,"DeLAURO, Rosa L.","Democratic Party",1943
116,"House","STEVESTIVERS","S001187","Steve Stivers","campaign","screen_name","OH",15,"STIVERS, Steve","Republican Party",1965
116,"House","TEAMMOULTON","M001196","Seth Moulton","office","screen_name","MA",6,"MOULTON, Seth","Democratic Party",1978
116,"House","TIMBURCHETT","B001309","Tim Burchett","campaign","screen_name","TN",2,"BURCHETT, Timothy","Republican Party",1964
116,"House","TNDESJARLAIS","D000616","Scott DesJarlais","campaign","screen_name","TN",4,"DESJARLAIS, Scott","Republican Party",1964
116,"House","TOMEMMER","E000294","Tom Emmer","campaign","screen_name","MN",6,"EMMER, Thomas Earl II","Republican Party",1961
116,"House","VGESCOBAR","E000299","Veronica Escobar","campaign","screen_name","TX",16,"ESCOBAR, Veronica","Democratic Party",1969
116,"House","VOTEGREGWALDEN","W000791","Greg Walden","campaign","screen_name","OR",2,"WALDEN, Greg","Republican Party",1957
116,"House","VOTELOUCORREA","C001110","Lou Correa","campaign","screen_name","CA",46,"CORREA, Jose Luis","Democratic Party",1958
116,"House","VOTEMORELLE","M001206","Joseph Morelle","campaign","screen_name","NY",25,"MORELLE, Joseph D.","Democratic Party",1957
116,"House","WILDFORCONGRESS","W000826","Susan Wild","campaign","screen_name","PA",7,"WILD, Susan","Democratic Party",1957
116,"House","STEVENHORSFORD","H001066","Steven Horsford","campaign","screen_name","NV",4,"HORSFORD, Steven","Democratic Party",1973
116,"House","STEVENPALAZZO","P000601","Steven Palazzo","campaign","screen_name","MS",4,"PALAZZO, Steven","Republican Party",1970
116,"House","STEWARTFORUTAH","S001192","Chris Stewart","campaign","screen_name","UT",2,"STEWART, Chris","Republican Party",1960
116,"House","SUSIELEENV","L000590","Susie Lee","campaign","screen_name","NV",3,"LEE, Susie","Democratic Party",1966
116,"House","SUZANDELBENE","D000617","Suzan DelBene","campaign","screen_name","WA",1,"DelBENE, Suzan K.","Democratic Party",1962
116,"House","TEAMCALVERT","C000059","Ken Calvert","campaign","screen_name","CA",42,"CALVERT, Ken","Republican Party",1953
116,"House","TEAMCMR","M001159","Cathy McMorris Rodgers","campaign","screen_name","WA",5,"McMORRIS RODGERS, Cathy","Republican Party",1969
116,"House","TEAMMEADOWS","M001187","Mark Meadows","campaign","screen_name","NC",11,"MEADOWS, Mark","Republican Party",1959
116,"House","TEAMPELOSI","P000197","Nancy Pelosi","campaign","screen_name","CA",12,"PELOSI, Nancy","Democratic Party",1940
116,"House","TEAMVISCLOSKY","V000108","Pete Visclosky","campaign","screen_name","IN",1,"VISCLOSKY, Peter","Democratic Party",1949
116,"House","TIMRYAN","R000577","Tim Ryan","campaign","screen_name","OH",13,"RYAN, Timothy J.","Democratic Party",1973
116,"House","TIMWALBERG","W000798","Tim Walberg","campaign","screen_name","MI",7,"WALBERG, Tim","Republican Party",1951
116,"House","TOM_SUOZZI","S001201","Thomas Suozzi","campaign","screen_name","NY",3,"SUOZZI, Thomas","Democratic Party",1962
116,"House","TOMREEDCONGRESS","R000585","Tom Reed","campaign","screen_name","NY",23,"REED, Thomas W. II","Republican Party",1971
116,"House","UPTONFORALLOFUS","U000031","Fred Upton","campaign","screen_name","MI",6,"UPTON, Frederick Stephen","Republican Party",1953
116,"House","VANTAYLORTX","T000479","Van Taylor","campaign","screen_name","TX",3,"TAYLOR, Nicholas","Republican Party",1972
116,"House","VICKYH4CONGRESS","H001053","Vicky Hartzler","campaign","screen_name","MO",4,"HARTZLER, Vicky","Republican Party",1960
116,"House","VOTE4CLEAVER","C001061","Emanuel Cleaver","campaign","screen_name","MO",5,"CLEAVER, Emanuel, II","Democratic Party",1944
116,"House","VOTE_DAVIDSON","D000626","Warren Davidson","campaign","screen_name","OH",8,"DAVIDSON, Warren","Republican Party",1970
116,"House","VOTEYVETTE","C001067","Yvette Clarke","campaign","screen_name","NY",9,"CLARKE, Yvette Diane","Democratic Party",1964
116,"House","WEBERFORTEXAS","W000814","Randy Weber","campaign","screen_name","TX",14,"WEBER, Randy","Republican Party",1953
116,"House","WELCHFORVT","W000800","Peter Welch","campaign","screen_name","VT",1,"WELCH, Peter","Democratic Party",1947
116,"House","WILLHURD","H001073","Will Hurd","campaign","screen_name","TX",23,"HURD, William Ballard","Republican Party",1977
116,"House","XOCHFORCONGRESS","T000484","Xochitl Torres Small","campaign","screen_name","NM",2,"TORRES SMALL, Xochitl","Democratic Party",1984
116,"House","HAKEEM_JEFFRIES","J000294","Hakeem Jeffries","campaign","screen_name","NY",8,"JEFFRIES, Hakeem","Democratic Party",1970
116,"House","REPGREGMURPHY","M001210","Greg Murphy","office","screen_name","NC",3,"MURPHY, Gregory Francis","Republican Party",1963
116,"House","COLLINSFORGA","C001093","Doug Collins","campaign","screen_name","GA",9,"COLLINS, Doug","Republican Party",1966
116,"House","REPDANBISHOP","B001311","Dan Bishop","office","screen_name","NC",9,"BISHOP, Dan","Republican Party",1964
116,"House","MIKELEVIN","L000593","Mike Levin","campaign","screen_name","CA",49,"LEVIN, Mike","Democratic Party",1978
116,"House","REPRAULRUIZMD","R000599","Raul Ruiz","office","screen_name","CA",36,"RUIZ, Raul","Democratic Party",1972
116,"Senate","WYDENPRESS","W000779","Ron Wyden","office","screen_name","OR",0,"WYDEN, Ronald Lee","Democratic Party",1949
116,"Senate","TOMUDALLPRESS","U000039","Tom Udall","campaign","screen_name","NM",0,"UDALL, Thomas (Tom)","Democratic Party",1948
116,"Senate","SENMURPHYOFFICE","M001169","Chris Murphy","office","screen_name","CT",0,"MURPHY, Christopher","Democratic Party",1973
116,"Senate","SENCOONSOFFICE","C001088","Chris Coons","office","screen_name","DE",0,"COONS, Christopher A.","Democratic Party",1963
116,"Senate","JOHNKENNEDYLA","K000393","John Kennedy","campaign","screen_name","LA",0,"KENNEDY, John Neely","Republican Party",1951
116,"Senate","GRASSLEYPRESS","G000386","Chuck Grassley","office","screen_name","IA",0,"GRASSLEY, Charles Ernest","Republican Party",1933
116,"Senate","GARYPETERS","P000595","Gary Peters","campaign","screen_name","MI",0,"PETERS, Gary C.","Democratic Party",1958
116,"Senate","DIANNEFEINSTEIN","F000062","Dianne Feinstein","campaign","screen_name","CA",0,"FEINSTEIN, Dianne","Democratic Party",1933
116,"Senate","SENJOHNHOEVEN","H001061","John Hoeven","office","screen_name","ND",0,"HOEVEN, John","Republican Party",1957
116,"Senate","BOBMENENDEZNJ","M000639","Bob Menendez","campaign","screen_name","NJ",0,"MENENDEZ, Robert","Democratic Party",1954
116,"Senate","LINDSEYGRAHAMSC","G000359","Lindsey Graham","campaign","screen_name","SC",0,"GRAHAM, Lindsey O.","Republican Party",1955
116,"Senate","MARTHAMCSALLY","M001197","Martha McSally","campaign","screen_name","AZ",0,"McSALLY, Martha","Republican Party",1966
116,"Senate","SENATORTESTER","T000464","Jon Tester","office","screen_name","MT",0,"TESTER, Jon","Democratic Party",1956
116,"Senate","MIKECRAPO","C000880","Mike Crapo","office","screen_name","ID",0,"CRAPO, Michael Dean","Republican Party",1951
116,"Senate","SENATORHASSAN","H001076","Maggie Hassan","office","screen_name","NH",0,"HASSAN, Margaret (Maggie)","Democratic Party",1958
116,"Senate","SENKEVINCRAMER","C001096","Kevin Cramer","office","screen_name","ND",0,"CRAMER, Kevin","Republican Party",1961
116,"Senate","SENANGUSKING","K000383","Angus King","office","screen_name","ME",0,"KING, Angus Stanley, Jr.","Independent",1944
116,"Senate","SENTEDCRUZ","C001098","Ted Cruz","office","screen_name","TX",0,"CRUZ, Rafael Edward (Ted)","Republican Party",1970
116,"Senate","SENATORSINEMA","S001191","Kyrsten Sinema","office","screen_name","AZ",0,"SINEMA, Kyrsten","Democratic Party",1976
116,"Senate","MARTINHEINRICH","H001046","Martin Heinrich","office","screen_name","NM",0,"HEINRICH, Martin","Democratic Party",1971
116,"Senate","SENATEMAJLDR","M000355","Mitch McConnell","office","screen_name","KY",0,"McCONNELL, Addison Mitchell (Mitch)","Republican Party",1942
116,"Senate","JONIERNST","E000295","Joni Ernst","campaign","screen_name","IA",0,"ERNST, Joni","Republican Party",1970
116,"Senate","BENSASSE","S001197","Ben Sasse","campaign","screen_name","NE",0,"SASSE, Benjamin Eric","Republican Party",1972
116,"Senate","DANSULLIVAN_AK","S001198","Dan Sullivan","campaign","screen_name","AK",0,"SULLIVAN, Daniel Scott","Republican Party",1964
116,"Senate","SENBOOKER","B001288","Cory Booker","office","screen_name","NJ",0,"BOOKER, Cory Anthony","Democratic Party",1969
116,"Senate","ROBPORTMAN","P000449","Rob Portman","campaign","screen_name","OH",0,"PORTMAN, Robert Jones (Rob)","Republican Party",1955
116,"Senate","SENDAVIDPERDUE","P000612","David Perdue","office","screen_name","GA",0,"PERDUE, David Alfred, Jr.","Republican Party",1949
116,"Senate","SENATORROUNDS","R000605","Mike Rounds","office","screen_name","SD",0,"ROUNDS, Marion Michael (Mike)","Republican Party",1954
116,"Senate","SENTHOMTILLIS","T000476","Thom Tillis","office","screen_name","NC",0,"TILLIS, Thomas Roland (Thom)","Republican Party",1960
116,"Senate","VANHOLLENFORMD","V000128","Chris Van Hollen","campaign","screen_name","MD",0,"VAN HOLLEN, Christopher","Democratic Party",1959
116,"Senate","SENKAMALAHARRIS","H001075","Kamala Harris","office","screen_name","CA",0,"HARRIS, Kamala Devi","Democratic Party",1964
116,"Senate","SENJOHNKENNEDY","K000393","John Kennedy","office","screen_name","LA",0,"KENNEDY, John Neely","Republican Party",1951
116,"Senate","GILLIBRANDNY","G000555","Kirsten Gillibrand","office","screen_name","NY",0,"GILLIBRAND, Kirsten","Democratic Party",1966
116,"Senate","SENDOUGJONES","J000300","Doug Jones","office","screen_name","AL",0,"JONES, Gordon Douglas (Doug)","Democratic Party",1954
116,"Senate","SENBILLCASSIDY","C001075","Bill Cassidy","office","screen_name","LA",0,"CASSIDY, Bill","Republican Party",1957
116,"Senate","SENATORBRAUN","B001310","Mike Braun","office","screen_name","IN",0,"BRAUN, Michael","Republican Party",1954
116,"Senate","DRRANDPAUL","P000603","Rand Paul","campaign","screen_name","KY",0,"PAUL, Rand","Republican Party",1963
116,"Senate","MICHAELBENNET","B001267","Michael Bennet","campaign","screen_name","CO",0,"BENNET, Michael F.","Democratic Party",1964
116,"Senate","BRIANSCHATZ","S001194","Brian Schatz","campaign","screen_name","HI",0,"SCHATZ, Brian Emanuel","Democratic Party",1972
116,"Senate","BILLCASSIDY","C001075","Bill Cassidy","campaign","screen_name","LA",0,"CASSIDY, Bill","Republican Party",1957
116,"Senate","SENATORTOMUDALL","U000039","Tom Udall","office","screen_name","NM",0,"UDALL, Thomas (Tom)","Democratic Party",1948
116,"Senate","SENGILLIBRAND","G000555","Kirsten Gillibrand","campaign","screen_name","NY",0,"GILLIBRAND, Kirsten","Democratic Party",1966
116,"Senate","SENSTABENOW","S000770","Debbie Stabenow","office","screen_name","MI",0,"STABENOW, Deborah Ann","Democratic Party",1950
116,"Senate","SENATORISAKSON","I000055","Johnny Isakson","office","screen_name","GA",0,"ISAKSON, Johnny","Republican Party",1944
116,"Senate","TAMMYBALDWIN","B001230","Tammy Baldwin","campaign","screen_name","WI",0,"BALDWIN, Tammy","Democratic Party",1962
116,"Senate","MAZIEHIRONO","H001042","Mazie Hirono","office","screen_name","HI",0,"HIRONO, Mazie","Democratic Party",1947
116,"Senate","SENATORCARDIN","C000141","Ben Cardin","office","screen_name","MD",0,"CARDIN, Benjamin Louis","Democratic Party",1943
