"congress","chamber","icpsr","member","party_name","screen_name","account_type","handle_type","state_abbrev","district_code"
116,"House",21953,"Dean Phillips","democratic","DEANBPHILLIPS","campaign","screen_name","MN","03"
116,"House",21745,"Lloyd Smucker","republican","REPSMUCKER","office","screen_name","PA","11"
116,"House",21330,"Jackie Walorski","republican","JACKIEWALORSKI","campaign","screen_name","IN","02"
116,"House",20920,"Chellie Pingree","democratic","CHELLIEPINGREE","office","screen_name","ME","01"
116,"House",20756,"Rob Wittman","republican","ROBWITTMAN","office","screen_name","VA","01"
116,"House",20703,"Kevin McCarthy","republican","KEVINOMCCARTHY","campaign","screen_name","CA","23"
116,"House",20355,"Michael C. Burgess","republican","MICHAELCBURGESS","office","screen_name","TX","26"
116,"House",20903,"Tom McClintock","republican","TOMMCCLINTOCK","campaign","screen_name","CA","04"
116,"House",21539,"Lee Zeldin","republican","LEEZELDIN","campaign","screen_name","NY","01"
116,"House",20948,"Pete Olson","republican","PETEOLSON","campaign","screen_name","TX","22"
116,"House",20343,"Tim Ryan","democratic","REPTIMRYAN","office","screen_name","OH","13"
116,"House",20755,"Bob Latta","republican","BOBLATTA","office","screen_name","OH","05"
116,"House",29718,"John Shimkus","republican","REPSHIMKUS","office","screen_name","IL","15"
116,"House",15448,"Nancy Pelosi","democratic","SPEAKERPELOSI","office","screen_name","CA","12"
116,"House",29588,"Earl Blumenauer","democratic","REPBLUMENAUER","campaign","screen_name","OR","03"
116,"House",20521,"Virginia Foxx","republican","VIRGINIAFOXX","office","screen_name","NC","05"
116,"House",20535,"Cathy McMorris Rodgers","republican","CATHYMCMORRIS","office","screen_name","WA","05"
116,"House",20738,"Jim Jordan","republican","JIM_JORDAN","office","screen_name","OH","04"
116,"House",20542,"Albio Sires","democratic","REPSIRES","office","screen_name","NJ","08"
116,"House",20958,"John Garamendi","democratic","JOHNGARAMENDI","campaign","screen_name","CA","03"
116,"House",20946,"Glenn Thompson","republican","CONGRESSMANGT","office","screen_name","PA","15"
116,"House",20703,"Kevin McCarthy","republican","GOPLEADER","office","screen_name","CA","23"
116,"House",29760,"Kevin Brady","republican","REPKEVINBRADY","office","screen_name","TX","08"
116,"House",20705,"Ed Perlmutter","democratic","REPPERLMUTTER","office","screen_name","CO","07"
116,"House",21105,"David Schweikert","republican","DAVIDSCHWEIKERT","campaign","screen_name","AZ","06"
116,"House",14873,"Steny Hoyer","democratic","LEADERHOYER","office","screen_name","MD","05"
116,"House",29323,"Ken Calvert","republican","KENCALVERT","office","screen_name","CA","42"
116,"House",29776,"Gregory Meeks","democratic","REPGREGORYMEEKS","office","screen_name","NY","05"
116,"House",21375,"Katherine Clark","democratic","KATHERINECLARK","campaign","screen_name","MA","05"
116,"House",20712,"Hank Johnson","democratic","REPHANKJOHNSON","office","screen_name","GA","04"
116,"House",20762,"Jackie Speier","democratic","REPSPEIER","office","screen_name","CA","14"
116,"House",20758,"Gus Bilirakis","republican","REPGUSBILIRAKIS","office","screen_name","FL","12"
116,"House",21324,"Tulsi Gabbard","democratic","TULSIGABBARD","campaign","screen_name","HI","02"
116,"House",21960,"Harley Rouda","democratic","HARLEYROUDA","campaign","screen_name","CA","48"
116,"House",20305,"Raul Grijalva","democratic","REPRAULGRIJALVA","office","screen_name","AZ","03"
116,"House",20104,"Adam Schiff","democratic","REPADAMSCHIFF","office","screen_name","CA","28"
116,"House",20907,"Jim Himes","democratic","JAHIMES","office","screen_name","CT","04"
116,"House",29932,"Greg Walden","republican","REPGREGWALDEN","office","screen_name","OR","02"
116,"House",29908,"John B. Larson","democratic","JOHNLARSONCT","campaign","screen_name","CT","01"
116,"House",15438,"David Price","democratic","REPDAVIDEPRICE","office","screen_name","NC","04"
116,"House",29903,"Grace Napolitano","democratic","GRACENAPOLITANO","office","screen_name","CA","32"
116,"House",39307,"Bobby Scott","democratic","BOBBYSCOTT","office","screen_name","VA","03"
116,"House",20517,"Emanuel Cleaver","democratic","REPCLEAVER","office","screen_name","MO","05"
116,"House",39305,"Eddie Bernice Johnson","democratic","REPEBJ","office","screen_name","TX","30"
116,"House",20538,"Doris Matsui","democratic","MATSUI4CONGRESS","campaign","screen_name","CA","06"
116,"House",20702,"Jerry McNerney","democratic","JERRYMCNERNEY","campaign","screen_name","CA","09"
116,"House",20706,"Joe Courtney","democratic","JOECOURTNEYCT","campaign","screen_name","CT","02"
116,"House",20749,"Bill Foster","democratic","FOSTER4CONGRESS","campaign","screen_name","IL","11"
116,"House",20955,"Judy Chu","democratic","REPJUDYCHU","office","screen_name","CA","27"
116,"House",20325,"Steve King","republican","KINGFORCONGRESS","campaign","screen_name","IA","04"
116,"House",20533,"Henry Cuellar","democratic","REPCUELLAR","office","screen_name","TX","28"
116,"House",21162,"Bill Johnson","republican","REPBILLJOHNSON","office","screen_name","OH","06"
116,"House",21128,"Adam Kinzinger","republican","REPKINZINGER","office","screen_name","IL","16"
116,"House",21192,"Martha Roby","republican","REPMARTHAROBY","office","screen_name","AL","02"
116,"House",21362,"Joaquin Castro","democratic","JOAQUINCASTROTX","office","screen_name","TX","20"
116,"House",21106,"Rick Crawford","republican","REPRICKCRAWFORD","office","screen_name","AR","01"
116,"House",21142,"Bill Huizenga","republican","REPHUIZENGA","office","screen_name","MI","02"
116,"House",21191,"Morgan Griffith","republican","REPMGRIFFITH","office","screen_name","VA","09"
116,"House",21123,"Austin Scott","republican","AUSTINSCOTTGA08","office","screen_name","GA","08"
116,"House",21165,"Bob Gibbs","republican","REPBOBGIBBS","office","screen_name","OH","07"
116,"House",21179,"Scott DesJarlais","republican","DESJARLAISTN04","office","screen_name","TN","04"
116,"House",21182,"Bill Flores","republican","REPBILLFLORES","office","screen_name","TX","17"
116,"House",21149,"Vicky Hartzler","republican","REPHARTZLER","office","screen_name","MO","04"
116,"House",21110,"Karen Bass","democratic","REPKARENBASS","office","screen_name","CA","37"
116,"House",21103,"Paul Gosar","republican","REPGOSAR","office","screen_name","AZ","04"
116,"House",29729,"Jim McGovern","democratic","REPMCGOVERN","office","screen_name","MA","02"
116,"House",21111,"Scott Tipton","republican","REPTIPTON","office","screen_name","CO","03"
116,"House",20501,"Jim Costa","democratic","REPJIMCOSTA","office","screen_name","CA","16"
116,"House",29312,"Anna Eshoo","democratic","REPANNAESHOO","office","screen_name","CA","18"
116,"House",15410,"Peter DeFazio","democratic","REPPETERDEFAZIO","office","screen_name","OR","04"
116,"House",20138,"Joe Wilson","republican","REPJOEWILSON","office","screen_name","SC","02"
116,"House",20724,"John Sarbanes","democratic","JOHNSARBANES","campaign","screen_name","MD","03"
116,"House",21137,"Cedric Richmond","democratic","REPRICHMOND","office","screen_name","LA","02"
116,"House",20902,"Ann Kirkpatrick","democratic","ANN_KIRKPATRICK","campaign","screen_name","AZ","02"
116,"House",21116,"Daniel Webster","republican","REPWEBSTER","office","screen_name","FL","11"
116,"House",21315,"Scott Peters","democratic","SCOTTPETERSSD","campaign","screen_name","CA","52"
116,"House",20531,"Mike Conaway","republican","CONAWAYTX11","office","screen_name","TX","11"
116,"House",20729,"Adrian Smith","republican","REPADRIANSMITH","office","screen_name","NE","03"
116,"House",21703,"Nanette Barragan","democratic","NANETTE4CA","campaign","screen_name","CA","44"
116,"House",20329,"Dutch Ruppersberger","democratic","CALL_ME_DUTCH","office","screen_name","MD","02"
116,"House",20310,"Linda Sanchez","democratic","REPLINDASANCHEZ","office","screen_name","CA","38"
116,"House",21303,"Jared Huffman","democratic","JAREDHUFFMAN","campaign","screen_name","CA","02"
116,"House",21331,"Susan Brooks","republican","SUSANBROOKSIN","campaign","screen_name","IN","05"
116,"House",29572,"Mac Thornberry","republican","MACTXPRESS","office","screen_name","TX","13"
116,"House",21102,"Terri Sewell","democratic","REPTERRISEWELL","office","screen_name","AL","07"
116,"House",21516,"Rick W. Allen","republican","RICKALLEN","campaign","screen_name","GA","12"
116,"House",21339,"Steven Horsford","democratic","REPHORSFORD","office","screen_name","NV","04"
116,"House",20145,"Rick Larsen","democratic","REPRICKLARSEN","office","screen_name","WA","02"
116,"House",29778,"Barbara Lee","democratic","BLEEFORCONGRESS","campaign","screen_name","CA","13"
116,"House",20108,"Susan Davis","democratic","REPSUSANDAVIS","office","screen_name","CA","53"
116,"House",21335,"Joseph Kennedy III","democratic","JOEKENNEDY","campaign","screen_name","MA","04"
116,"House",21343,"Hakeem Jeffries","democratic","REPJEFFRIES","office","screen_name","NY","08"
116,"House",29312,"Anna Eshoo","democratic","ESHOO4CONGRESS","campaign","screen_name","CA","18"
116,"House",20720,"Dave Loebsack","democratic","DAVELOEBSACK","office","screen_name","IA","02"
116,"House",20762,"Jackie Speier","democratic","JACKIESPEIER","campaign","screen_name","CA","14"
116,"House",14854,"Hal Rogers","republican","REPHALROGERS","office","screen_name","KY","05"
116,"House",21915,"Madeleine Dean","democratic","REPDEAN","office","screen_name","PA","04"
116,"House",20704,"Doug Lamborn","republican","REPDLAMBORN","office","screen_name","CO","05"
116,"House",21523,"Garret Graves","republican","GARRETGRAVES","campaign","screen_name","LA","06"
116,"House",21967,"Ross Spano","republican","ROSSSPANO","campaign","screen_name","FL","15"
116,"House",21728,"Ro Khanna","democratic","ROKHANNA","campaign","screen_name","CA","17"
116,"House",29587,"Elijah Cummings","democratic","REPCUMMINGS","office","screen_name","MD","07"
116,"House",21981,"Michael Waltz","republican","MICHAELGWALTZ","campaign","screen_name","FL","06"
116,"House",21346,"Richard Hudson","republican","REPRICHHUDSON","office","screen_name","NC","08"
116,"House",21306,"Eric Swalwell","democratic","REPSWALWELL","office","screen_name","CA","15"
116,"House",29710,"Diana DeGette","democratic","DEGETTE5280","campaign","screen_name","CO","01"
116,"House",21353,"David Joyce","republican","REPDAVEJOYCE","office","screen_name","OH","14"
116,"House",31101,"Suzan DelBene","democratic","REPDELBENE","office","screen_name","WA","01"
116,"House",21372,"Dan Kildee","democratic","REPDANKILDEE","office","screen_name","MI","05"
116,"House",21337,"Ann Wagner","republican","REPANNWAGNER","office","screen_name","MO","02"
116,"House",21335,"Joseph Kennedy III","democratic","REPJOEKENNEDY","office","screen_name","MA","04"
116,"House",21349,"George Holding","republican","REPHOLDING","office","screen_name","NC","02"
116,"House",21368,"Derek Kilmer","democratic","REPDEREKKILMER","office","screen_name","WA","06"
116,"House",21323,"Doug Collins","republican","REPDOUGCOLLINS","office","screen_name","GA","09"
116,"House",21330,"Jackie Walorski","republican","REPWALORSKI","office","screen_name","IN","02"
116,"House",21303,"Jared Huffman","democratic","REPHUFFMAN","office","screen_name","CA","02"
116,"House",21317,"Ted Yoho","republican","REPTEDYOHO","office","screen_name","FL","03"
116,"House",21344,"Sean Maloney","democratic","REPSEANMALONEY","office","screen_name","NY","18"
116,"House",21305,"Paul Cook","republican","REPPAULCOOK","office","screen_name","CA","08"
116,"House",21364,"Roger Williams","republican","REPRWILLIAMS","office","screen_name","TX","25"
116,"House",21366,"Filemon Vela","democratic","REPFILEMONVELA","office","screen_name","TX","34"
116,"House",20504,"Debbie Wasserman Schultz","democratic","REPDWSTWEETS","office","screen_name","FL","23"
116,"House",21370,"Mark Pocan","democratic","REPMARKPOCAN","office","screen_name","WI","02"
116,"House",21309,"Tony Cardenas","democratic","REPCARDENAS","office","screen_name","CA","29"
116,"House",21308,"Julia Brownley","democratic","REPBROWNLEY","office","screen_name","CA","26"
116,"House",14863,"Chris Smith","republican","REPCHRISSMITH","office","screen_name","NJ","04"
116,"House",21371,"Robin Kelly","democratic","REPROBINKELLY","office","screen_name","IL","02"
116,"House",21707,"Anthony G. Brown","democratic","ANTHONYBROWNMD4","campaign","screen_name","MD","04"
116,"House",21352,"Joyce Beatty","democratic","REPBEATTY","office","screen_name","OH","03"
116,"House",21563,"Bruce Westerman","republican","WESTERMANAR","campaign","screen_name","AR","04"
116,"House",21929,"Jim Hagedorn","republican","JIMHAGEDORNMN","campaign","screen_name","MN","01"
116,"House",20926,"Blaine Luetkemeyer","republican","REPBLAINE","office","screen_name","MO","03"
116,"House",20708,"Kathy Castor","democratic","USREPKCASTOR","office","screen_name","FL","14"
116,"House",21565,"James Comer","republican","JAMESCOMER","campaign","screen_name","KY","01"
116,"House",21348,"Mark Meadows","republican","MARKMEADOWS","office","screen_name","NC","11"
116,"House",29587,"Elijah Cummings","democratic","REELECTCUMMINGS","campaign","screen_name","MD","07"
116,"House",21519,"Mike Bost","republican","BOSTFORCONGRESS","campaign","screen_name","IL","12"
116,"House",21500,"Gary Palmer","republican","PALMER4ALABAMA","campaign","screen_name","AL","06"
116,"House",21508,"Norma Torres","democratic","NORMA4CONGRESS","campaign","screen_name","CA","35"
116,"House",21522,"Ralph Abraham","republican","DOCABRAHAM","campaign","screen_name","LA","05"
116,"House",14066,"Don Young","republican","DONYOUNGAK","campaign","screen_name","AK","00"
116,"House",21549,"John Ratcliffe","republican","REPRATCLIFFE","office","screen_name","TX","04"
116,"House",21563,"Bruce Westerman","republican","REPWESTERMAN","office","screen_name","AR","04"
116,"House",21510,"Ken Buck","republican","REPKENBUCK","office","screen_name","CO","04"
116,"House",21515,"Barry Loudermilk","republican","REPLOUDERMILK","office","screen_name","GA","11"
116,"House",21551,"Brian Babin","republican","REPBRIANBABIN","office","screen_name","TX","36"
116,"House",21523,"Garret Graves","republican","REPGARRETGRAVES","office","screen_name","LA","06"
116,"House",21541,"Elise Stefanik","republican","REPSTEFANIK","office","screen_name","NY","21"
116,"House",21550,"Will Hurd","republican","HURDONTHEHILL","office","screen_name","TX","23"
116,"House",21557,"Alex Mooney","republican","REPALEXMOONEY","office","screen_name","WV","02"
116,"House",21543,"Mark Walker","republican","REPMARKWALKER","office","screen_name","NC","06"
116,"House",21542,"John Katko","republican","REPJOHNKATKO","office","screen_name","NY","24"
116,"House",21529,"Debbie Dingell","democratic","REPDEBDINGELL","office","screen_name","MI","12"
116,"House",21513,"Buddy Carter","republican","REPBUDDYCARTER","office","screen_name","GA","01"
116,"House",21559,"Glenn Grothman","republican","REPGROTHMAN","office","screen_name","WI","06"
116,"House",21536,"Donald Norcross","democratic","DONALDNORCROSS","office","screen_name","NJ","01"
116,"House",21709,"Salud Carbajal","democratic","CARBAJALSALUD","campaign","screen_name","CA","24"
116,"House",21713,"Val Demings","democratic","VAL_DEMINGS","campaign","screen_name","FL","10"
116,"House",21562,"Darin LaHood","republican","REPLAHOOD","office","screen_name","IL","18"
116,"House",21740,"Jimmy Panetta","democratic","JIMMYPANETTA","campaign","screen_name","CA","20"
116,"House",29718,"John Shimkus","republican","JOHNMSHIMKUS","campaign","screen_name","IL","15"
116,"House",21978,"David Trone","democratic","DAVIDJTRONE","campaign","screen_name","MD","06"
116,"House",21705,"Andy Biggs","republican","ANDYBIGGS4AZ","campaign","screen_name","AZ","05"
116,"House",21750,"Ron Estes","republican","RONESTESKS","campaign","screen_name","KS","04"
116,"House",21564,"Warren Davidson","republican","WARRENDAVIDSON","office","screen_name","OH","08"
116,"House",21947,"Debbie Mucarsel-Powell","democratic","DEBBIEFORFL","campaign","screen_name","FL","26"
116,"House",21738,"Stephanie Murphy","democratic","REPSTEPHMURPHY","office","screen_name","FL","07"
116,"House",21713,"Val Demings","democratic","REPVALDEMINGS","office","screen_name","FL","10"
116,"House",21741,"Jamie Raskin","democratic","REPRASKIN","office","screen_name","MD","08"
116,"House",21942,"Tom Malinowski","democratic","MALINOWSKI","campaign","screen_name","NJ","07"
116,"House",21735,"Brian Mast","republican","REPBRIANMAST","office","screen_name","FL","18"
116,"House",21704,"Jack Bergman","republican","REPJACKBERGMAN","office","screen_name","MI","01"
116,"House",21726,"Pramila Jayapal","democratic","REPJAYAPAL","office","screen_name","WA","07"
116,"House",21720,"Mike Gallagher","republican","REPGALLAGHER","office","screen_name","WI","08"
116,"House",21731,"David Kustoff","republican","REPDAVIDKUSTOFF","office","screen_name","TN","08"
116,"House",21742,"Francis Rooney","republican","REPROONEY","office","screen_name","FL","19"
116,"House",21736,"Donald McEachin","democratic","REPMCEACHIN","office","screen_name","VA","04"
116,"House",21728,"Ro Khanna","democratic","REPROKHANNA","office","screen_name","CA","17"
116,"House",21705,"Andy Biggs","republican","REPANDYBIGGSAZ","office","screen_name","AZ","05"
116,"House",21710,"Liz Cheney","republican","REPLIZCHENEY","office","screen_name","WY","00"
116,"House",21706,"Lisa Blunt Rochester","democratic","REPLBR","office","screen_name","DE","00"
116,"House",21708,"Ted Budd","republican","REPTEDBUDD","office","screen_name","NC","13"
116,"House",21746,"Darren Soto","democratic","REPDARRENSOTO","office","screen_name","FL","09"
116,"House",21701,"Don Bacon","republican","REPDONBACON","office","screen_name","NE","02"
116,"House",21727,"Mike Johnson","republican","REPMIKEJOHNSON","office","screen_name","LA","04"
116,"House",21932,"Katie Hill","democratic","KATIEHILL4CA","campaign","screen_name","CA","25"
116,"House",21912,"Jason Crow","democratic","JASONCROWCO6","campaign","screen_name","CO","06"
116,"House",21902,"Cindy Axne","democratic","AXNE4CONGRESS","campaign","screen_name","IA","03"
116,"House",21907,"Gil Cisneros","democratic","GILCISNEROSCA","campaign","screen_name","CA","39"
116,"House",21909,"TJ Cox","democratic","TJCOXCONGRESS","campaign","screen_name","CA","21"
116,"House",21923,"Jared Golden","democratic","GOLDEN4CONGRESS","campaign","screen_name","ME","02"
116,"House",21755,"John Curtis","republican","REPJOHNCURTIS","office","screen_name","UT","03"
116,"House",21944,"Lucy McBath","democratic","LUCYMCBATH","campaign","screen_name","GA","06"
116,"House",21756,"Conor Lamb","democratic","REPCONORLAMB","office","screen_name","PA","17"
116,"House",21931,"Jahana Hayes","democratic","JAHANAHAYESCT","campaign","screen_name","CT","05"
116,"House",21724,"Clay Higgins","republican","CAPTCLAYHIGGINS","campaign","screen_name","LA","03"
116,"House",21905,"Tim Burchett","republican","REPTIMBURCHETT","office","screen_name","TN","02"
116,"House",21934,"Chrissy Houlahan","democratic","REPHOULAHAN","office","screen_name","PA","06"
116,"House",21963,"Donna Shalala","democratic","REPSHALALA","office","screen_name","FL","27"
116,"House",21762,"Mary Scanlon","democratic","REPMGS","office","screen_name","PA","05"
116,"House",21760,"Kevin Hern","republican","REPKEVINHERN","office","screen_name","OK","01"
116,"House",21939,"Mike Levin","democratic","REPMIKELEVIN","office","screen_name","CA","49"
116,"House",21935,"Dusty Johnson","republican","REPDUSTYJOHNSON","office","screen_name","SD","00"
116,"House",21960,"Harley Rouda","democratic","REPHARLEY","office","screen_name","CA","48"
116,"House",21917,"Veronica Escobar","democratic","REPESCOBAR","office","screen_name","TX","16"
116,"House",21919,"Lizzie Fletcher","democratic","REPFLETCHER","office","screen_name","TX","07"
116,"House",21900,"Colin Allred","democratic","REPCOLINALLRED","office","screen_name","TX","32"
116,"House",21920,"Russ Fulcher","republican","REPRUSSFULCHER","office","screen_name","ID","01"
116,"House",21966,"Abigail Spanberger","democratic","REPSPANBERGER","office","screen_name","VA","07"
116,"House",21938,"Susie Lee","democratic","REPSUSIELEE","office","screen_name","NV","03"
116,"House",21912,"Jason Crow","democratic","REPJASONCROW","office","screen_name","CO","06"
116,"House",21910,"Angie Craig","democratic","REPANGIECRAIG","office","screen_name","MN","02"
116,"House",20519,"Brian Higgins","democratic","REPBRIANHIGGINS","office","screen_name","NY","26"
116,"House",21510,"Ken Buck","republican","BUCKFORCOLORADO","campaign","screen_name","CO","04"
116,"House",14066,"Don Young","republican","REPDONYOUNG","office","screen_name","AK","00"
116,"House",20538,"Doris Matsui","democratic","DORISMATSUI","office","screen_name","CA","06"
116,"House",21712,"Charlie Crist","democratic","CHARLIECRIST","campaign","screen_name","FL","13"
116,"House",29377,"Jerrold Nadler","democratic","REPJERRYNADLER","office","screen_name","NY","10"
116,"House",21506,"Pete Aguilar","democratic","AGUILARPETE","campaign","screen_name","CA","31"
116,"House",21308,"Julia Brownley","democratic","JULIABROWNLEY","campaign","screen_name","CA","26"
116,"House",21502,"Ruben Gallego","democratic","RUBENGALLEGO","campaign","screen_name","AZ","07"
116,"House",29908,"John B. Larson","democratic","REPJOHNLARSON","office","screen_name","CT","01"
116,"House",20947,"Phil Roe","republican","DRPHILROE","office","screen_name","TN","01"
116,"House",21719,"Matt Gaetz","republican","MATTGAETZ","campaign","screen_name","FL","01"
116,"House",29741,"Bill Pascrell","democratic","BILLPASCRELL","office","screen_name","NJ","09"
116,"House",20952,"Gerry Connolly","democratic","GERRYCONNOLLY","office","screen_name","VA","11"
116,"House",29368,"Bennie Thompson","democratic","BENNIEGTHOMPSON","office","screen_name","MS","02"
116,"House",20706,"Joe Courtney","democratic","REPJOECOURTNEY","office","screen_name","CT","02"
116,"House",20958,"John Garamendi","democratic","REPGARAMENDI","office","screen_name","CA","03"
116,"House",20712,"Hank Johnson","democratic","REELECTHANK","campaign","screen_name","GA","04"
116,"House",21108,"Steve Womack","republican","WOMACK4CONGRESS","campaign","screen_name","AR","03"
116,"House",21110,"Karen Bass","democratic","KARENBASSTWEETS","campaign","screen_name","CA","37"
116,"House",29127,"Collin Peterson","democratic","COLLINPETERSON","campaign","screen_name","MN","07"
116,"House",20927,"Dina Titus","democratic","REPDINATITUS","office","screen_name","NV","01"
116,"House",15446,"Fred Upton","republican","REPFREDUPTON","office","screen_name","MI","06"
116,"House",20305,"Raul Grijalva","democratic","STANDWITHRAUL","campaign","screen_name","AZ","03"
116,"House",20959,"Ted Deutch","democratic","REPTEDDEUTCH","office","screen_name","FL","22"
116,"House",29109,"Rosa DeLauro","democratic","ROSADELAURO","office","screen_name","CT","03"
116,"House",29571,"Lloyd Doggett","democratic","REPLLOYDDOGGETT","office","screen_name","TX","35"
116,"House",21982,"Steve Watkins","republican","REP_WATKINS","office","screen_name","KS","02"
116,"House",21514,"Jody Hice","republican","JODYHICE","campaign","screen_name","GA","10"
116,"House",21926,"Mark Green","republican","REPMARKGREEN","office","screen_name","TN","07"
116,"House",21957,"Denver Riggleman","republican","REPRIGGLEMAN","office","screen_name","VA","05"
116,"House",21914,"Sharice Davids","democratic","REPDAVIDS","office","screen_name","KS","03"
116,"House",21964,"Mikie Sherrill","democratic","REPSHERRILL","office","screen_name","NJ","11"
116,"House",21945,"Dan Meuser","republican","REPMEUSER","office","screen_name","PA","09"
116,"House",21922,"Sylvia Garcia","democratic","REPSYLVIAGARCIA","office","screen_name","TX","29"
116,"House",21984,"Ron Wright","republican","REPRONWRIGHT","office","screen_name","TX","06"
116,"House",21909,"TJ Cox","democratic","REPTJCOX","office","screen_name","CA","21"
116,"House",21923,"Jared Golden","democratic","REPGOLDEN","office","screen_name","ME","02"
116,"House",21947,"Debbie Mucarsel-Powell","democratic","REPDMP","office","screen_name","FL","26"
116,"House",21907,"Gil Cisneros","democratic","REPGILCISNEROS","office","screen_name","CA","39"
116,"House",21954,"Katie Porter","democratic","REPKATIEPORTER","office","screen_name","CA","45"
116,"House",20902,"Ann Kirkpatrick","democratic","REPKIRKPATRICK","office","screen_name","AZ","02"
116,"House",21927,"Michael Guest","republican","REPMICHAELGUEST","office","screen_name","MS","03"
116,"House",21959,"John Rose","republican","REPJOHNROSE","office","screen_name","TN","06"
116,"House",21931,"Jahana Hayes","democratic","REPJAHANAHAYES","office","screen_name","CT","05"
116,"House",21952,"Greg Pence","republican","REPGREGPENCE","office","screen_name","IN","06"
116,"House",21981,"Michael Waltz","republican","REPMICHAELWALTZ","office","screen_name","FL","06"
116,"House",21961,"Chip Roy","republican","REPCHIPROY","office","screen_name","TX","21"
116,"House",21971,"Greg Steube","republican","REPGREGSTEUBE","office","screen_name","FL","17"
116,"House",21903,"Jim Baird","republican","REPJIMBAIRD","office","screen_name","IN","04"
116,"House",21915,"Madeleine Dean","democratic","MADELEINEDEAN","campaign","screen_name","PA","04"
116,"House",21924,"Anthony Gonzalez","republican","ANTHONYGONZALEZ","campaign","screen_name","OH","16"
116,"House",21150,"Billy Long","republican","AUCTNR1","campaign","screen_name","MO","07"
116,"House",21937,"Andy Kim","democratic","ANDYKIMNJ","campaign","screen_name","NJ","03"
116,"House",21337,"Ann Wagner","republican","ANNLWAGNER","campaign","screen_name","MO","02"
116,"House",21943,"Ben McAdams","democratic","BENMCADAMS","campaign","screen_name","UT","04"
116,"House",39307,"Bobby Scott","democratic","BOBBYSCOTT4VA3","campaign","screen_name","VA","03"
116,"House",21530,"Brenda Lawrence","democratic","BRENDALLAWRENCE","campaign","screen_name","MI","14"
116,"House",21708,"Ted Budd","republican","BUDDFORCONGRESS","campaign","screen_name","NC","13"
116,"House",21372,"Dan Kildee","democratic","DANKILDEE","campaign","screen_name","MI","05"
116,"House",21172,"David Cicilline","democratic","DAVIDCICILLINE","campaign","screen_name","RI","01"
116,"House",20927,"Dina Titus","democratic","DINATITUS","campaign","screen_name","NV","01"
116,"House",29768,"Adam Smith","democratic","ELECTADAMSMITH","campaign","screen_name","WA","09"
116,"House",20521,"Virginia Foxx","republican","FOXXFORCONGRESS","campaign","screen_name","NC","05"
116,"House",21951,"Chris Pappas","democratic","CHRISPAPPASNH","campaign","screen_name","NH","01"
116,"House",21908,"Ben Cline","republican","CLINE4VIRGINIA","campaign","screen_name","VA","06"
116,"House",21900,"Colin Allred","democratic","COLINALLREDTX","campaign","screen_name","TX","32"
116,"House",21548,"Brendan Boyle","democratic","CONGBOYLE","office","screen_name","PA","02"
116,"House",21756,"Conor Lamb","democratic","CONORLAMBPA","campaign","screen_name","PA","17"
116,"House",21755,"John Curtis","republican","CURTISUT","campaign","screen_name","UT","03"
116,"House",20720,"Dave Loebsack","democratic","DAVEFORIOWA","campaign","screen_name","IA","02"
116,"House",21544,"David Rouzer","republican","DAVIDROUZER","campaign","screen_name","NC","07"
116,"House",21957,"Denver Riggleman","republican","DENVER4VA","campaign","screen_name","VA","05"
116,"House",21554,"Don Beyer","democratic","DONBEYERVA","campaign","screen_name","VA","08"
116,"House",21962,"Kim Schrier","democratic","DRKIMSCHRIER","campaign","screen_name","WA","08"
116,"House",21714,"Neal Dunn","republican","DUNNCAMPAIGN","campaign","screen_name","FL","02"
116,"House",21566,"Dwight Evans","democratic","DWIGHTEVANSPA","campaign","screen_name","PA","03"
116,"House",21541,"Elise Stefanik","republican","ELISESTEFANIK","campaign","screen_name","NY","21"
116,"House",21715,"Adriano Espaillat","democratic","ESPAILLATNY","campaign","screen_name","NY","13"
116,"House",21349,"George Holding","republican","GEORGEHOLDING","campaign","screen_name","NC","02"
116,"House",21342,"Grace Meng","democratic","GRACE4NY","campaign","screen_name","NY","06"
116,"House",21559,"Glenn Grothman","republican","GROTHMANFORWI","campaign","screen_name","WI","06"
116,"House",21927,"Michael Guest","republican","GUESTCONGRESS","campaign","screen_name","MS","03"
116,"House",21972,"Haley Stevens","democratic","HALEYLIVE","campaign","screen_name","MI","11"
116,"House",21934,"Chrissy Houlahan","democratic","HOULAHANFORPA","campaign","screen_name","PA","06"
116,"House",21704,"Jack Bergman","republican","JACKBERGMAN_MI1","campaign","screen_name","MI","01"
116,"House",21373,"Jason Smith","republican","JASONSMITHMO","campaign","screen_name","MO","08"
116,"House",29377,"Jerrold Nadler","democratic","JERRYNADLER","campaign","screen_name","NY","10"
116,"House",21700,"Jodey Arrington","republican","JODEYARRINGTON","campaign","screen_name","TX","19"
116,"House",21936,"John Joyce","republican","JOHNJOYCEFORPA","campaign","screen_name","PA","13"
116,"House",21162,"Bill Johnson","republican","JOHNSONLEADS","campaign","screen_name","OH","06"
116,"House",29375,"Peter T. King","republican","PETEKINGCPG","campaign","screen_name","NY","02"
116,"House",21760,"Kevin Hern","republican","KRHERN","campaign","screen_name","OK","01"
116,"House",20755,"Bob Latta","republican","LATTA4CONGRESS","campaign","screen_name","OH","05"
116,"House",20941,"Marcia Fudge","democratic","MLFUDGE","campaign","screen_name","OH","11"
116,"House",21344,"Sean Maloney","democratic","SPMALONEY","campaign","screen_name","NY","18"
